Day,Hour,Card,Start Index,Length
27,4,1,44,42
27,4,1,61,17
27,4,2,7,7
27,4,2,12,5
27,4,2,38,26
27,4,2,41,3
27,4,2,44,3
27,4,2,54,10
27,4,2,61,7
27,4,3,3,3
27,4,3,9,6
27,4,3,23,14
27,4,3,27,4
27,4,3,52,25
27,4,3,54,2
27,4,3,61,7
27,4,4,11,11
27,4,4,37,26
27,4,4,39,2
27,4,4,53,14
27,4,4,61,8
27,4,5,1,1
27,4,5,16,15
27,4,5,29,13
27,4,5,36,7
27,4,5,61,25
27,4,6,4,4
27,4,6,25,21
27,4,6,56,31
27,4,6,61,5
27,4,7,9,9
27,4,7,23,14
27,4,7,32,9
27,4,7,58,26
27,4,7,59,1
27,4,7,61,2
27,4,8,29,29
27,4,8,33,4
27,4,8,37,4
27,4,8,38,1
27,4,8,40,2
27,4,8,52,12
27,4,8,61,9
27,4,9,10,10
27,4,9,13,3
27,4,9,19,6
27,4,9,23,4
27,4,9,37,14
27,4,9,61,24
27,4,10,6,6
27,4,10,9,3
27,4,10,21,12
27,4,10,41,20
27,4,10,57,16
27,4,10,61,4
27,5,1,56,56
27,5,1,61,5
27,5,2,5,5
27,5,2,8,3
27,5,2,10,2
27,5,2,12,2
27,5,2,42,30
27,5,2,59,17
27,5,2,61,2
27,5,3,1,1
27,5,3,7,6
27,5,3,22,15
27,5,3,40,18
27,5,3,57,17
27,5,3,58,1
27,5,3,59,1
27,5,3,61,2
27,5,4,45,45
27,5,4,47,2
27,5,4,56,9
27,5,4,61,5
27,5,5,23,23
27,5,5,26,3
27,5,5,33,7
27,5,5,61,28
27,5,6,1,1
27,5,6,13,12
27,5,6,25,12
27,5,6,30,5
27,5,6,37,7
27,5,6,39,2
27,5,6,47,8
27,5,6,51,4
27,5,6,61,10
27,5,7,4,4
27,5,7,5,1
27,5,7,6,1
27,5,7,20,14
27,5,7,23,3
27,5,7,30,7
27,5,7,32,2
27,5,7,35,3
27,5,7,61,26
27,5,8,8,8
27,5,8,14,6
27,5,8,27,13
27,5,8,47,20
27,5,8,51,4
27,5,8,52,1
27,5,8,58,6
27,5,8,61,3
27,5,9,11,11
27,5,9,12,1
27,5,9,22,10
27,5,9,33,11
27,5,9,42,9
27,5,9,51,9
27,5,9,61,10
27,5,10,21,21
27,5,10,38,17
27,5,10,61,23
27,6,1,5,5
27,6,1,13,8
27,6,1,30,17
27,6,1,40,10
27,6,1,42,2
27,6,1,50,8
27,6,1,52,2
27,6,1,54,2
27,6,1,61,7
27,6,2,8,8
27,6,2,20,12
27,6,2,32,12
27,6,2,46,14
27,6,2,61,15
27,6,3,10,10
27,6,3,61,51
27,6,4,3,3
27,6,4,7,4
27,6,4,8,1
27,6,4,17,9
27,6,4,20,3
27,6,4,22,2
27,6,4,25,3
27,6,4,26,1
27,6,4,42,16
27,6,4,50,8
27,6,4,61,11
27,6,5,6,6
27,6,5,21,15
27,6,5,29,8
27,6,5,50,21
27,6,5,56,6
27,6,5,59,3
27,6,5,61,2
27,6,6,3,3
27,6,6,4,1
27,6,6,9,5
27,6,6,22,13
27,6,6,48,26
27,6,6,51,3
27,6,6,55,4
27,6,6,61,6
27,6,7,15,15
27,6,7,28,13
27,6,7,38,10
27,6,7,45,7
27,6,7,56,11
27,6,7,61,5
27,6,8,11,11
27,6,8,13,2
27,6,8,21,8
27,6,8,26,5
27,6,8,32,6
27,6,8,37,5
27,6,8,52,15
27,6,8,61,9
27,6,9,7,7
27,6,9,13,6
27,6,9,27,14
27,6,9,39,12
27,6,9,50,11
27,6,9,51,1
27,6,9,61,10
27,6,10,9,9
27,6,10,20,11
27,6,10,28,8
27,6,10,35,7
27,6,10,37,2
27,6,10,43,6
27,6,10,52,9
27,6,10,55,3
27,6,10,61,6
27,7,1,5,5
27,7,1,10,5
27,7,1,40,30
27,7,1,43,3
27,7,1,61,18
27,7,2,21,21
27,7,2,27,6
27,7,2,60,33
27,7,2,61,1
27,7,3,1,1
27,7,3,16,15
27,7,3,28,12
27,7,3,46,18
27,7,3,55,9
27,7,3,61,6
27,7,4,5,5
27,7,4,11,6
27,7,4,16,5
27,7,4,24,8
27,7,4,26,2
27,7,4,61,35
27,7,5,5,5
27,7,5,8,3
27,7,5,11,3
27,7,5,15,4
27,7,5,38,23
27,7,5,39,1
27,7,5,43,4
27,7,5,61,18
27,7,6,7,7
27,7,6,27,20
27,7,6,29,2
27,7,6,34,5
27,7,6,61,27
27,7,7,11,11
27,7,7,17,6
27,7,7,20,3
27,7,7,26,6
27,7,7,61,35
27,7,8,18,18
27,7,8,29,11
27,7,8,30,1
27,7,8,34,4
27,7,8,44,10
27,7,8,46,2
27,7,8,57,11
27,7,8,61,4
27,7,9,21,21
27,7,9,41,20
27,7,9,42,1
27,7,9,61,19
27,7,10,11,11
27,7,10,24,13
27,7,10,32,8
27,7,10,34,2
27,7,10,35,1
27,7,10,40,5
27,7,10,49,9
27,7,10,52,3
27,7,10,53,1
27,7,10,61,8
27,8,1,4,4
27,8,1,16,12
27,8,1,25,9
27,8,1,32,7
27,8,1,35,3
27,8,1,40,5
27,8,1,53,13
27,8,1,58,5
27,8,1,61,3
27,8,2,23,23
27,8,2,28,5
27,8,2,61,33
27,8,3,4,4
27,8,3,23,19
27,8,3,28,5
27,8,3,30,2
27,8,3,41,11
27,8,3,61,20
27,8,4,2,2
27,8,4,22,20
27,8,4,43,21
27,8,4,44,1
27,8,4,54,10
27,8,4,59,5
27,8,4,60,1
27,8,4,61,1
27,8,5,18,18
27,8,5,21,3
27,8,5,31,10
27,8,5,55,24
27,8,5,61,6
27,8,6,1,1
27,8,6,2,1
27,8,6,35,33
27,8,6,37,2
27,8,6,45,8
27,8,6,61,16
27,8,7,29,29
27,8,7,36,7
27,8,7,38,2
27,8,7,43,5
27,8,7,47,4
27,8,7,58,11
27,8,7,61,3
27,8,8,2,2
27,8,8,22,20
27,8,8,23,1
27,8,8,26,3
27,8,8,29,3
27,8,8,42,13
27,8,8,51,9
27,8,8,61,10
27,8,9,6,6
27,8,9,42,36
27,8,9,50,8
27,8,9,58,8
27,8,9,61,3
27,8,10,4,4
27,8,10,6,2
27,8,10,40,34
27,8,10,50,10
27,8,10,61,11
28,1,1,3,3
28,1,1,5,2
28,1,1,14,9
28,1,1,18,4
28,1,1,21,3
28,1,1,47,26
28,1,1,53,6
28,1,1,58,5
28,1,1,61,3
28,1,2,5,5
28,1,2,28,23
28,1,2,44,16
28,1,2,61,17
28,1,3,3,3
28,1,3,19,16
28,1,3,54,35
28,1,3,61,7
28,1,4,3,3
28,1,4,4,1
28,1,4,7,3
28,1,4,8,1
28,1,4,24,16
28,1,4,47,23
28,1,4,55,8
28,1,4,61,6
28,1,5,49,49
28,1,5,52,3
28,1,5,61,9
28,1,6,2,2
28,1,6,9,7
28,1,6,11,2
28,1,6,12,1
28,1,6,25,13
28,1,6,61,36
28,1,7,3,3
28,1,7,5,2
28,1,7,9,4
28,1,7,15,6
28,1,7,31,16
28,1,7,33,2
28,1,7,39,6
28,1,7,42,3
28,1,7,61,19
28,1,8,10,10
28,1,8,13,3
28,1,8,16,3
28,1,8,35,19
28,1,8,39,4
28,1,8,40,1
28,1,8,41,1
28,1,8,43,2
28,1,8,61,18
28,1,9,2,2
28,1,9,4,2
28,1,9,36,32
28,1,9,55,19
28,1,9,59,4
28,1,9,61,2
28,1,10,5,5
28,1,10,7,2
28,1,10,10,3
28,1,10,11,1
28,1,10,26,15
28,1,10,27,1
28,1,10,37,10
28,1,10,48,11
28,1,10,54,6
28,1,10,56,2
28,1,10,57,1
28,1,10,61,4
28,2,1,6,6
28,2,1,11,5
28,2,1,12,1
28,2,1,18,6
28,2,1,27,9
28,2,1,61,34
28,2,2,15,15
28,2,2,19,4
28,2,2,32,13
28,2,2,36,4
28,2,2,44,8
28,2,2,57,13
28,2,2,61,4
28,2,3,8,8
28,2,3,40,32
28,2,3,46,6
28,2,3,47,1
28,2,3,55,8
28,2,3,59,4
28,2,3,61,2
28,2,4,32,32
28,2,4,40,8
28,2,4,51,11
28,2,4,54,3
28,2,4,59,5
28,2,4,61,2
28,2,5,3,3
28,2,5,9,6
28,2,5,36,27
28,2,5,39,3
28,2,5,44,5
28,2,5,48,4
28,2,5,57,9
28,2,5,61,4
28,2,6,4,4
28,2,6,5,1
28,2,6,37,32
28,2,6,43,6
28,2,6,61,18
28,2,7,11,11
28,2,7,23,12
28,2,7,33,10
28,2,7,36,3
28,2,7,39,3
28,2,7,48,9
28,2,7,61,13
28,2,8,14,14
28,2,8,23,9
28,2,8,29,6
28,2,8,61,32
28,2,9,6,6
28,2,9,8,2
28,2,9,18,10
28,2,9,26,8
28,2,9,28,2
28,2,9,42,14
28,2,9,61,19
28,2,10,32,32
28,2,10,33,1
28,2,10,44,11
28,2,10,61,17
28,3,1,31,31
28,3,1,43,12
28,3,1,49,6
28,3,1,55,6
28,3,1,61,6
28,3,2,49,49
28,3,2,54,5
28,3,2,57,3
28,3,2,61,4
28,3,3,1,1
28,3,3,11,10
28,3,3,12,1
28,3,3,18,6
28,3,3,43,25
28,3,3,61,18
28,3,4,12,12
28,3,4,14,2
28,3,4,25,11
28,3,4,27,2
28,3,4,29,2
28,3,4,30,1
28,3,4,56,26
28,3,4,57,1
28,3,4,61,4
28,3,5,19,19
28,3,5,24,5
28,3,5,33,9
28,3,5,40,7
28,3,5,46,6
28,3,5,50,4
28,3,5,52,2
28,3,5,54,2
28,3,5,61,7
28,3,6,6,6
28,3,6,7,1
28,3,6,11,4
28,3,6,37,26
28,3,6,38,1
28,3,6,39,1
28,3,6,46,7
28,3,6,47,1
28,3,6,49,2
28,3,6,61,12
28,3,7,61,61
28,3,8,4,4
28,3,8,7,3
28,3,8,29,22
28,3,8,31,2
28,3,8,56,25
28,3,8,58,2
28,3,8,61,3
28,3,9,24,24
28,3,9,30,6
28,3,9,34,4
28,3,9,41,7
28,3,9,47,6
28,3,9,48,1
28,3,9,57,9
28,3,9,61,4
28,3,10,5,5
28,3,10,27,22
28,3,10,50,23
28,3,10,55,5
28,3,10,61,6
28,4,1,1,1
28,4,1,11,10
28,4,1,14,3
28,4,1,51,37
28,4,1,56,5
28,4,1,61,5
28,4,2,5,5
28,4,2,9,4
28,4,2,14,5
28,4,2,24,10
28,4,2,61,37
28,4,3,24,24
28,4,3,29,5
28,4,3,44,15
28,4,3,57,13
28,4,3,61,4
28,4,4,3,3
28,4,4,22,19
28,4,4,37,15
28,4,4,55,18
28,4,4,61,6
28,4,5,5,5
28,4,5,11,6
28,4,5,18,7
28,4,5,36,18
28,4,5,41,5
28,4,5,48,7
28,4,5,59,11
28,4,5,61,2
28,4,6,11,11
28,4,6,27,16
28,4,6,28,1
28,4,6,42,14
28,4,6,44,2
28,4,6,54,10
28,4,6,61,7
28,4,7,4,4
28,4,7,8,4
28,4,7,22,14
28,4,7,27,5
28,4,7,32,5
28,4,7,44,12
28,4,7,59,15
28,4,7,61,2
28,4,8,14,14
28,4,8,19,5
28,4,8,47,28
28,4,8,53,6
28,4,8,54,1
28,4,8,61,7
28,4,9,19,19
28,4,9,25,6
28,4,9,48,23
28,4,9,50,2
28,4,9,61,11
28,4,10,6,6
28,4,10,8,2
28,4,10,9,1
28,4,10,15,6
28,4,10,16,1
28,4,10,19,3
28,4,10,24,5
28,4,10,29,5
28,4,10,47,18
28,4,10,54,7
28,4,10,61,7
28,5,1,14,14
28,5,1,17,3
28,5,1,27,10
28,5,1,29,2
28,5,1,31,2
28,5,1,50,19
28,5,1,53,3
28,5,1,54,1
28,5,1,58,4
28,5,1,61,3
28,5,2,9,9
28,5,2,10,1
28,5,2,28,18
28,5,2,41,13
28,5,2,50,9
28,5,2,57,7
28,5,2,61,4
28,5,3,2,2
28,5,3,22,20
28,5,3,32,10
28,5,3,44,12
28,5,3,47,3
28,5,3,54,7
28,5,3,57,3
28,5,3,60,3
28,5,3,61,1
28,5,4,15,15
28,5,4,22,7
28,5,4,39,17
28,5,4,44,5
28,5,4,57,13
28,5,4,61,4
28,5,5,8,8
28,5,5,13,5
28,5,5,21,8
28,5,5,61,40
28,5,6,17,17
28,5,6,35,18
28,5,6,54,19
28,5,6,61,7
28,5,7,1,1
28,5,7,19,18
28,5,7,25,6
28,5,7,34,9
28,5,7,35,1
28,5,7,40,5
28,5,7,44,4
28,5,7,61,17
28,5,8,5,5
28,5,8,6,1
28,5,8,10,4
28,5,8,15,5
28,5,8,28,13
28,5,8,57,29
28,5,8,61,4
28,5,9,17,17
28,5,9,61,44
28,5,10,13,13
28,5,10,41,28
28,5,10,44,3
28,5,10,55,11
28,5,10,59,4
28,5,10,61,2
28,6,1,4,4
28,6,1,27,23
28,6,1,28,1
28,6,1,61,33
28,6,2,11,11
28,6,2,16,5
28,6,2,32,16
28,6,2,61,29
28,6,3,4,4
28,6,3,36,32
28,6,3,61,25
28,6,4,10,10
28,6,4,37,27
28,6,4,43,6
28,6,4,59,16
28,6,4,61,2
28,6,5,19,19
28,6,5,21,2
28,6,5,25,4
28,6,5,33,8
28,6,5,36,3
28,6,5,37,1
28,6,5,48,11
28,6,5,59,11
28,6,5,61,2
28,6,6,3,3
28,6,6,8,5
28,6,6,33,25
28,6,6,35,2
28,6,6,44,9
28,6,6,46,2
28,6,6,59,13
28,6,6,61,2
28,6,7,4,4
28,6,7,20,16
28,6,7,21,1
28,6,7,29,8
28,6,7,53,24
28,6,7,58,5
28,6,7,61,3
28,6,8,31,31
28,6,8,47,16
28,6,8,57,10
28,6,8,61,4
28,6,9,3,3
28,6,9,22,19
28,6,9,35,13
28,6,9,61,26
28,6,10,23,23
28,6,10,31,8
28,6,10,36,5
28,6,10,46,10
28,6,10,61,15
28,7,1,1,1
28,7,1,3,2
28,7,1,9,6
28,7,1,21,12
28,7,1,23,2
28,7,1,38,15
28,7,1,42,4
28,7,1,61,19
28,7,2,6,6
28,7,2,21,15
28,7,2,27,6
28,7,2,50,23
28,7,2,53,3
28,7,2,56,3
28,7,2,61,5
28,7,3,15,15
28,7,3,28,13
28,7,3,38,10
28,7,3,42,4
28,7,3,61,19
28,7,4,11,11
28,7,4,20,9
28,7,4,37,17
28,7,4,42,5
28,7,4,45,3
28,7,4,50,5
28,7,4,57,7
28,7,4,61,4
28,7,5,3,3
28,7,5,11,8
28,7,5,13,2
28,7,5,18,5
28,7,5,42,24
28,7,5,47,5
28,7,5,61,14
28,7,6,1,1
28,7,6,27,26
28,7,6,29,2
28,7,6,36,7
28,7,6,41,5
28,7,6,44,3
28,7,6,51,7
28,7,6,57,6
28,7,6,61,4
28,7,7,1,1
28,7,7,8,7
28,7,7,14,6
28,7,7,44,30
28,7,7,56,12
28,7,7,61,5
28,7,8,4,4
28,7,8,21,17
28,7,8,30,9
28,7,8,32,2
28,7,8,34,2
28,7,8,40,6
28,7,8,42,2
28,7,8,45,3
28,7,8,56,11
28,7,8,61,5
28,7,9,2,2
28,7,9,12,10
28,7,9,15,3
28,7,9,58,43
28,7,9,61,3
28,7,10,9,9
28,7,10,17,8
28,7,10,20,3
28,7,10,25,5
28,7,10,28,3
28,7,10,45,17
28,7,10,51,6
28,7,10,54,3
28,7,10,61,7
28,8,1,14,14
28,8,1,23,9
28,8,1,26,3
28,8,1,36,10
28,8,1,38,2
28,8,1,40,2
28,8,1,45,5
28,8,1,59,14
28,8,1,61,2
28,8,2,1,1
28,8,2,9,8
28,8,2,12,3
28,8,2,15,3
28,8,2,61,46
28,8,3,14,14
28,8,3,52,38
28,8,3,53,1
28,8,3,60,7
28,8,3,61,1
28,8,4,6,6
28,8,4,7,1
28,8,4,16,9
28,8,4,22,6
28,8,4,54,32
28,8,4,61,7
28,8,5,6,6
28,8,5,34,28
28,8,5,54,20
28,8,5,61,7
28,8,6,3,3
28,8,6,7,4
28,8,6,8,1
28,8,6,9,1
28,8,6,20,11
28,8,6,23,3
28,8,6,31,8
28,8,6,56,25
28,8,6,61,5
28,8,7,7,7
28,8,7,10,3
28,8,7,22,12
28,8,7,35,13
28,8,7,46,11
28,8,7,56,10
28,8,7,61,5
28,8,8,25,25
28,8,8,35,10
28,8,8,55,20
28,8,8,56,1
28,8,8,61,5
28,8,9,16,16
28,8,9,24,8
28,8,9,29,5
28,8,9,34,5
28,8,9,35,1
28,8,9,43,8
28,8,9,55,12
28,8,9,61,6
28,8,10,8,8
28,8,10,10,2
28,8,10,11,1
28,8,10,13,2
28,8,10,14,1
28,8,10,18,4
28,8,10,38,20
28,8,10,61,23
29,1,1,10,10
29,1,1,27,17
29,1,1,45,18
29,1,1,49,4
29,1,1,59,10
29,1,1,61,2
29,1,2,21,21
29,1,2,29,8
29,1,2,40,11
29,1,2,44,4
29,1,2,48,4
29,1,2,56,8
29,1,2,61,5
29,1,3,3,3
29,1,3,4,1
29,1,3,15,11
29,1,3,18,3
29,1,3,29,11
29,1,3,37,8
29,1,3,42,5
29,1,3,44,2
29,1,3,61,17
29,1,4,20,20
29,1,4,21,1
29,1,4,22,1
29,1,4,34,12
29,1,4,37,3
29,1,4,47,10
29,1,4,59,12
29,1,4,61,2
29,1,5,13,13
29,1,5,30,17
29,1,5,31,1
29,1,5,51,20
29,1,5,52,1
29,1,5,61,9
29,1,6,1,1
29,1,6,22,21
29,1,6,37,15
29,1,6,47,10
29,1,6,51,4
29,1,6,56,5
29,1,6,59,3
29,1,6,61,2
29,1,7,7,7
29,1,7,30,23
29,1,7,34,4
29,1,7,39,5
29,1,7,52,13
29,1,7,57,5
29,1,7,61,4
29,1,8,9,9
29,1,8,29,20
29,1,8,44,15
29,1,8,61,17
29,1,9,5,5
29,1,9,15,10
29,1,9,21,6
29,1,9,36,15
29,1,9,61,25
29,1,10,1,1
29,1,10,4,3
29,1,10,20,16
29,1,10,31,11
29,1,10,33,2
29,1,10,46,13
29,1,10,50,4
29,1,10,61,11
29,2,1,9,9
29,2,1,22,13
29,2,1,46,24
29,2,1,49,3
29,2,1,54,5
29,2,1,57,3
29,2,1,59,2
29,2,1,61,2
29,2,2,2,2
29,2,2,7,5
29,2,2,57,50
29,2,2,61,4
29,2,3,23,23
29,2,3,27,4
29,2,3,39,12
29,2,3,51,12
29,2,3,53,2
29,2,3,61,8
29,2,4,14,14
29,2,4,22,8
29,2,4,29,7
29,2,4,32,3
29,2,4,34,2
29,2,4,52,18
29,2,4,56,4
29,2,4,61,5
29,2,5,10,10
29,2,5,14,4
29,2,5,49,35
29,2,5,61,12
29,2,6,4,4
29,2,6,14,10
29,2,6,26,12
29,2,6,28,2
29,2,6,34,6
29,2,6,48,14
29,2,6,50,2
29,2,6,61,11
29,2,7,12,12
29,2,7,14,2
29,2,7,16,2
29,2,7,39,23
29,2,7,61,22
29,2,8,43,43
29,2,8,58,15
29,2,8,59,1
29,2,8,61,2
29,2,9,1,1
29,2,9,5,4
29,2,9,7,2
29,2,9,10,3
29,2,9,16,6
29,2,9,21,5
29,2,9,23,2
29,2,9,31,8
29,2,9,32,1
29,2,9,51,19
29,2,9,58,7
29,2,9,61,3
29,2,10,2,2
29,2,10,4,2
29,2,10,21,17
29,2,10,26,5
29,2,10,33,7
29,2,10,59,26
29,2,10,61,2
29,3,1,25,25
29,3,1,27,2
29,3,1,34,7
29,3,1,56,22
29,3,1,59,3
29,3,1,61,2
29,3,2,2,2
29,3,2,3,1
29,3,2,5,2
29,3,2,8,3
29,3,2,16,8
29,3,2,18,2
29,3,2,46,28
29,3,2,54,8
29,3,2,61,7
29,3,3,11,11
29,3,3,21,10
29,3,3,25,4
29,3,3,37,12
29,3,3,40,3
29,3,3,42,2
29,3,3,44,2
29,3,3,54,10
29,3,3,58,4
29,3,3,61,3
29,3,4,3,3
29,3,4,19,16
29,3,4,27,8
29,3,4,32,5
29,3,4,34,2
29,3,4,39,5
29,3,4,46,7
29,3,4,53,7
29,3,4,56,3
29,3,4,61,5
29,3,5,11,11
29,3,5,15,4
29,3,5,28,13
29,3,5,40,12
29,3,5,47,7
29,3,5,58,11
29,3,5,61,3
29,3,6,7,7
29,3,6,13,6
29,3,6,18,5
29,3,6,20,2
29,3,6,40,20
29,3,6,49,9
29,3,6,52,3
29,3,6,60,8
29,3,6,61,1
29,3,7,13,13
29,3,7,15,2
29,3,7,19,4
29,3,7,35,16
29,3,7,39,4
29,3,7,61,22
29,3,8,5,5
29,3,8,11,6
29,3,8,23,12
29,3,8,25,2
29,3,8,29,4
29,3,8,31,2
29,3,8,46,15
29,3,8,50,4
29,3,8,61,11
29,3,9,6,6
29,3,9,28,22
29,3,9,45,17
29,3,9,60,15
29,3,9,61,1
29,3,10,2,2
29,3,10,19,17
29,3,10,23,4
29,3,10,25,2
29,3,10,41,16
29,3,10,46,5
29,3,10,52,6
29,3,10,56,4
29,3,10,61,5
29,4,1,1,1
29,4,1,2,1
29,4,1,51,49
29,4,1,55,4
29,4,1,61,6
29,4,2,4,4
29,4,2,11,7
29,4,2,14,3
29,4,2,23,9
29,4,2,25,2
29,4,2,36,11
29,4,2,43,7
29,4,2,53,10
29,4,2,58,5
29,4,2,61,3
29,4,3,10,10
29,4,3,17,7
29,4,3,20,3
29,4,3,22,2
29,4,3,26,4
29,4,3,27,1
29,4,3,35,8
29,4,3,37,2
29,4,3,38,1
29,4,3,40,2
29,4,3,48,8
29,4,3,61,13
29,4,4,5,5
29,4,4,11,6
29,4,4,37,26
29,4,4,40,3
29,4,4,48,8
29,4,4,51,3
29,4,4,61,10
29,4,5,3,3
29,4,5,15,12
29,4,5,37,22
29,4,5,45,8
29,4,5,57,12
29,4,5,61,4
29,4,6,6,6
29,4,6,48,42
29,4,6,53,5
29,4,6,57,4
29,4,6,61,4
29,4,7,6,6
29,4,7,9,3
29,4,7,29,20
29,4,7,61,32
29,4,8,4,4
29,4,8,13,9
29,4,8,18,5
29,4,8,21,3
29,4,8,34,13
29,4,8,58,24
29,4,8,61,3
29,4,9,12,12
29,4,9,17,5
29,4,9,40,23
29,4,9,49,9
29,4,9,55,6
29,4,9,59,4
29,4,9,61,2
29,4,10,11,11
29,4,10,21,10
29,4,10,25,4
29,4,10,27,2
29,4,10,35,8
29,4,10,38,3
29,4,10,61,23
29,5,1,10,10
29,5,1,11,1
29,5,1,12,1
29,5,1,16,4
29,5,1,30,14
29,5,1,61,31
29,5,2,7,7
29,5,2,20,13
29,5,2,21,1
29,5,2,55,34
29,5,2,61,6
29,5,3,2,2
29,5,3,13,11
29,5,3,17,4
29,5,3,20,3
29,5,3,29,9
29,5,3,52,23
29,5,3,61,9
29,5,4,4,4
29,5,4,8,4
29,5,4,38,30
29,5,4,61,23
29,5,5,2,2
29,5,5,5,3
29,5,5,30,25
29,5,5,37,7
29,5,5,61,24
29,5,6,18,18
29,5,6,29,11
29,5,6,36,7
29,5,6,51,15
29,5,6,61,10
29,5,7,2,2
29,5,7,10,8
29,5,7,13,3
29,5,7,22,9
29,5,7,28,6
29,5,7,41,13
29,5,7,46,5
29,5,7,47,1
29,5,7,51,4
29,5,7,59,8
29,5,7,61,2
29,5,8,8,8
29,5,8,10,2
29,5,8,12,2
29,5,8,17,5
29,5,8,30,13
29,5,8,61,31
29,5,9,8,8
29,5,9,12,4
29,5,9,33,21
29,5,9,60,27
29,5,9,61,1
29,5,10,4,4
29,5,10,6,2
29,5,10,12,6
29,5,10,61,49
29,6,1,27,27
29,6,1,61,34
29,6,2,2,2
29,6,2,17,15
29,6,2,31,14
29,6,2,42,11
29,6,2,46,4
29,6,2,61,15
29,6,3,1,1
29,6,3,7,6
29,6,3,11,4
29,6,3,18,7
29,6,3,27,9
29,6,3,41,14
29,6,3,49,8
29,6,3,58,9
29,6,3,61,3
29,6,4,2,2
29,6,4,32,30
29,6,4,36,4
29,6,4,39,3
29,6,4,42,3
29,6,4,61,19
29,6,5,8,8
29,6,5,11,3
29,6,5,14,3
29,6,5,15,1
29,6,5,21,6
29,6,5,25,4
29,6,5,35,10
29,6,5,41,6
29,6,5,47,6
29,6,5,54,7
29,6,5,55,1
29,6,5,61,6
29,6,6,12,12
29,6,6,14,2
29,6,6,32,18
29,6,6,34,2
29,6,6,43,9
29,6,6,56,13
29,6,6,61,5
29,6,7,2,2
29,6,7,14,12
29,6,7,33,19
29,6,7,45,12
29,6,7,61,16
29,6,8,16,16
29,6,8,19,3
29,6,8,31,12
29,6,8,48,17
29,6,8,51,3
29,6,8,61,10
29,6,9,32,32
29,6,9,37,5
29,6,9,39,2
29,6,9,41,2
29,6,9,47,6
29,6,9,61,14
29,6,10,1,1
29,6,10,5,4
29,6,10,10,5
29,6,10,11,1
29,6,10,12,1
29,6,10,19,7
29,6,10,42,23
29,6,10,43,1
29,6,10,57,14
29,6,10,61,4
29,7,1,15,15
29,7,1,16,1
29,7,1,36,20
29,7,1,47,11
29,7,1,50,3
29,7,1,61,11
29,7,2,7,7
29,7,2,28,21
29,7,2,34,6
29,7,2,35,1
29,7,2,38,3
29,7,2,47,9
29,7,2,61,14
29,7,3,1,1
29,7,3,3,2
29,7,3,9,6
29,7,3,12,3
29,7,3,14,2
29,7,3,29,15
29,7,3,33,4
29,7,3,35,2
29,7,3,38,3
29,7,3,46,8
29,7,3,48,2
29,7,3,51,3
29,7,3,57,6
29,7,3,61,4
29,7,4,22,22
29,7,4,37,15
29,7,4,48,11
29,7,4,54,6
29,7,4,61,7
29,7,5,4,4
29,7,5,5,1
29,7,5,29,24
29,7,5,36,7
29,7,5,44,8
29,7,5,53,9
29,7,5,61,8
29,7,6,6,6
29,7,6,17,11
29,7,6,49,32
29,7,6,54,5
29,7,6,61,7
29,7,7,5,5
29,7,7,8,3
29,7,7,9,1
29,7,7,13,4
29,7,7,20,7
29,7,7,33,13
29,7,7,42,9
29,7,7,45,3
29,7,7,61,16
29,7,8,28,28
29,7,8,39,11
29,7,8,49,10
29,7,8,58,9
29,7,8,61,3
29,7,9,6,6
29,7,9,8,2
29,7,9,16,8
29,7,9,19,3
29,7,9,33,14
29,7,9,46,13
29,7,9,58,12
29,7,9,59,1
29,7,9,61,2
29,7,10,13,13
29,7,10,14,1
29,7,10,41,27
29,7,10,45,4
29,7,10,59,14
29,7,10,61,2
29,8,1,2,2
29,8,1,4,2
29,8,1,13,9
29,8,1,29,16
29,8,1,33,4
29,8,1,39,6
29,8,1,42,3
29,8,1,61,19
29,8,2,1,1
29,8,2,24,23
29,8,2,30,6
29,8,2,35,5
29,8,2,39,4
29,8,2,44,5
29,8,2,45,1
29,8,2,58,13
29,8,2,61,3
29,8,3,14,14
29,8,3,15,1
29,8,3,35,20
29,8,3,48,13
29,8,3,61,13
29,8,4,7,7
29,8,4,10,3
29,8,4,17,7
29,8,4,31,14
29,8,4,37,6
29,8,4,46,9
29,8,4,52,6
29,8,4,61,9
29,8,5,10,10
29,8,5,25,15
29,8,5,43,18
29,8,5,47,4
29,8,5,59,12
29,8,5,61,2
29,8,6,11,11
29,8,6,24,13
29,8,6,28,4
29,8,6,34,6
29,8,6,40,6
29,8,6,45,5
29,8,6,46,1
29,8,6,61,15
29,8,7,9,9
29,8,7,24,15
29,8,7,38,14
29,8,7,58,20
29,8,7,59,1
29,8,7,61,2
29,8,8,3,3
29,8,8,5,2
29,8,8,20,15
29,8,8,27,7
29,8,8,37,10
29,8,8,39,2
29,8,8,42,3
29,8,8,55,13
29,8,8,61,6
29,8,9,25,25
29,8,9,56,31
29,8,9,59,3
29,8,9,61,2
29,8,10,5,5
29,8,10,18,13
29,8,10,24,6
29,8,10,34,10
29,8,10,37,3
29,8,10,55,18
29,8,10,61,6
30,1,1,40,40
30,1,1,61,21
30,1,2,19,19
30,1,2,25,6
30,1,2,54,29
30,1,2,61,7
30,1,3,3,3
30,1,3,18,15
30,1,3,20,2
30,1,3,34,14
30,1,3,39,5
30,1,3,50,11
30,1,3,61,11
30,1,4,19,19
30,1,4,25,6
30,1,4,41,16
